model_sel,sample_id,plaintext,correct_cipher,fault_cipher,diff,diff_nonzero_count,diff_positions,first_diff_byte,diff_hw_sum,group_tag,is_good_candidate
0,0,00112233445566778899aabbccddeeff,8df4e9aac5c7573a27d8d055d6e4d64b,8df4e9c7c5c7a53a271dd055d7e4d64b,0000006d0000f20000c5000001000000,4,"3,6,9,12",3,15,3_6_9_12,True
0,1,00112233445566778899aabbccddef00,c4b47123e73eadfaf5080c62c40d7e71,c4ef7123f43eadfaf5080c63c40d8c71,005b000013000000000000010000f200,4,"1,4,11,14",1,14,1_4_11_14,True
0,2,00112233445566778899aabbccddef01,726446284320424e9dfde3b5416de1bb,7264bf284306424edefde3b5416de136,0000f90000260000430000000000008d,4,"2,5,8,15",2,16,2_5_8_15,True
0,3,00112233445566778899aabbccddef02,9a43d7aa8b0872452f62dfa88db51cae,9a4386aa8b4072459762dfa88db51c56,0000510000480000b8000000000000f8,4,"2,5,8,15",2,14,2_5_8_15,True
0,4,00112233445566778899aabbccddef03,6aedfa5a50c29d250e0598c8592d0cc2,6aeda05a50769d259d0598c8592d0c68,00005a0000b4000093000000000000aa,4,"2,5,8,15",2,16,2_5_8_15,True
0,5,00112233445566778899aabbccddef04,044aa33faa34e887fc5755d080e62fdf,044aa3c3aa343187fc6f55d0ffe62fdf,000000fc0000d900003800007f000000,4,"3,6,9,12",3,21,3_6_9_12,True
0,6,00112233445566778899aabbccddef05,158b7fc5a111acd871b0071cf9cc2804,158b7ff6a111bed871c6071c92cc2804,0000003300001200007600006b000000,4,"3,6,9,12",3,16,3_6_9_12,True
0,7,00112233445566778899aabbccddef06,da4e180e1e4461cfb8c7cace5bcf3b26,dab4180e374461cfb8c7ca945bcfc426,00fa0000290000000000005a0000ff00,4,"1,4,11,14",1,21,1_4_11_14,True
0,8,00112233445566778899aabbccddef07,58f2062b1604e7fc167402c172aa9f5f,f2f2062b1604e762167432c172939f5f,aa0000000000009e0000300000390000,4,"0,7,10,13",0,15,0_7_10_13,True
0,9,00112233445566778899aabbccddef08,62b1f6b3b2db82f9a7a69cf03745d571,62b19fb3b24f82f909a69cf03745d53b,0000690000940000ae0000000000004a,4,"2,5,8,15",2,15,2_5_8_15,True
0,10,00112233445566778899aabbccddef09,3610ff29d60d8269bcc9f2e107833203,7e10ff29d60d8293bcc945e107533203,48000000000000fa0000b70000d00000,4,"0,7,10,13",0,17,0_7_10_13,True
0,11,00112233445566778899aabbccddef0a,a73e5320b98ac82c343025ceeb50cd4d,a73e5358b98a432c34de25cef150cd4d,0000007800008b0000ee00001a000000,4,"3,6,9,12",3,17,3_6_9_12,True
0,12,00112233445566778899aabbccddef0b,6a454ebaa76551d3bf14416a02049b60,6ace4eba4d6551d3bf14416302041860,008b0000ea0000000000000900008300,4,"1,4,11,14",1,14,1_4_11_14,True
0,13,00112233445566778899aabbccddef0c,1a746f5d510a3db6a64a1334d85814fd,1a746f3a510abfb6a62d1334bf5814fd,00000067000082000067000067000000,4,"3,6,9,12",3,17,3_6_9_12,True
0,14,00112233445566778899aabbccddef0d,291aeafeb41686cf3e0c6a6e9f07a946,29e1eafed81686cf3e0c6ae29f07ba46,00fb00006c0000000000008c00001300,4,"1,4,11,14",1,17,1_4_11_14,True
0,15,00112233445566778899aabbccddef0e,ac78f24911c031ba42f1c15134d38509,ac785249114131baf3f1c15134d3854b,0000a00000810000b100000000000042,4,"2,5,8,15",2,10,2_5_8_15,True
0,16,00112233445566778899aabbccddef0f,5400a4bc70305f0239220b22e7dfb5e0,546ba4bcf4305f0239220b21e7df2de0,006b0000840000000000000300009800,4,"1,4,11,14",1,12,1_4_11_14,True
0,17,00112233445566778899aabbccddef10,d40b374a40c51f3f55207abfd430fdf7,d47c374a47c51f3f55207a8fd43077f7,00770000070000000000003000008a00,4,"1,4,11,14",1,14,1_4_11_14,True
0,18,00112233445566778899aabbccddef11,497040958c1bc99e2f9455ff98051b6d,497089958cfec99ecc9455ff98051bbd,0000c90000e50000e3000000000000d0,4,"2,5,8,15",2,17,2_5_8_15,True
0,19,00112233445566778899aabbccddef12,e5642d2473f63c60e23fb3c7d2e4460a,e5642dee73f67d60e2b8b3c7dfe4460a,000000ca00004100008700000d000000,4,"3,6,9,12",3,13,3_6_9_12,True
0,20,00112233445566778899aabbccddef13,a1672ddde52c8bf5a635cbbacab214ce,a1b32ddde62c8bf5a635cb32cab22fce,00d40000030000000000008800003b00,4,"1,4,11,14",1,13,1_4_11_14,True
0,21,00112233445566778899aabbccddef14,98c0153f1c0587dd14903c297bbe5e48,98c015b11c05a7dd14e83c29e8be5e48,0000008e000020000078000093000000,4,"3,6,9,12",3,13,3_6_9_12,True
